// 图书馆数据文件
// 格式:
// CATEGORY <id>:<名称>
// CATEGORY_DESC <描述文本>
// QUESTION <正确类别id>:<问题文本>
// HINT <提示文本>
// FEEDBACK_CORRECT <正确反馈>
// FEEDBACK_WRONG <错误反馈>
// DIALOGUE_* <对话文本>
// PLOT_EVENT <id>:<标题>
// PLOT_DESC <描述文本>
// PLOT_REQUIREMENT <访问次数>:<知识要求>
// WELCOME <欢迎信息>
// WORK_INTRO <工作介绍>

WELCOME 欢迎来到小镇图书馆
FEEDBACK_WRONG 回答错误。国画四君子是梅、兰、竹、菊。

QUESTION technology:第一台电子计算机叫什么名字？
HINT ENIAC
FEEDBACK_CORRECT 回答正确！第一台电子计算机是ENIAC。
FEEDBACK_WRONG 回答错误。第一台电子计算机叫ENIAC。

QUESTION geography:世界上最长的河流是什么？
HINT 尼罗河
FEEDBACK_CORRECT 回答正确！尼罗河是世界上最长的河流。
FEEDBACK_WRONG 回答错误。世界上最长的河流是尼罗河。

QUESTION biology:人体最大的器官是什么？
HINT 皮肤
FEEDBACK_CORRECT 回答正确！人体最大的器官是皮肤。
FEEDBACK_WRONG 回答错误。人体最大的器官是皮肤。

QUESTION history:法国大革命发生在哪一年？
HINT 1789年
FEEDBACK_CORRECT 回答正确！法国大革命发生在1789年。
FEEDBACK_WRONG 回答错误。法国大革命发生在1789年。

QUESTION science:地球围绕太阳公转一周需要多长时间？
HINT 一年
FEEDBACK_CORRECT 回答正确！地球公转一周大约需要一年。
FEEDBACK_WRONG 回答错误。地球围绕太阳公转一周需要一年。

QUESTION literature:《三国演义》的作者是谁？
HINT 罗贯中
FEEDBACK_CORRECT 回答正确！《三国演义》是罗贯中的作品。
FEEDBACK_WRONG 回答错误。《三国演义》的作者是罗贯中。

QUESTION history:秦始皇统一六国是在哪一年？
HINT 公元前221年
FEEDBACK_CORRECT 回答正确！秦始皇于公元前221年统一六国。
FEEDBACK_WRONG 回答错误。秦始皇统一六国是公元前221年。

QUESTION science:原子的中心叫什么？
HINT 原子核
FEEDBACK_CORRECT 回答正确！原子的中心是原子核。
FEEDBACK_WRONG 回答错误。原子的中心叫原子核。

QUESTION literature:《水浒传》共有多少位好汉？
HINT 108位
FEEDBACK_CORRECT 回答正确！《水浒传》中有108位好汉。
FEEDBACK_WRONG 回答错误。《水浒传》共有108位好汉。

QUESTION art:《清明上河图》的作者是谁？
HINT 张择端
FEEDBACK_CORRECT 回答正确！《清明上河图》是张择端的作品。
FEEDBACK_WRONG 回答错误。《清明上河图》的作者是张择端。

QUESTION technology:互联网诞生于哪一年？
HINT 1969年
FEEDBACK_CORRECT 回答正确！互联网诞生于1969年。
FEEDBACK_WRONG 回答错误。互联网诞生于1969年。

QUESTION geography:世界上最大的沙漠是什么？
HINT 撒哈拉沙漠
FEEDBACK_CORRECT 回答正确！撒哈拉沙漠是世界上最大的沙漠。
FEEDBACK_WRONG 回答错误。世界上最大的沙漠是撒哈拉沙漠。

QUESTION biology:人体有多少块骨头？
HINT 206块
FEEDBACK_CORRECT 回答正确！成年人人体有206块骨头。
FEEDBACK_WRONG 回答错误。人体有206块骨头。

QUESTION history:长城最早修建于哪个朝代？
HINT 春秋战国
FEEDBACK_CORRECT 回答正确！长城最早修建于春秋战国时期。
FEEDBACK_WRONG 回答错误。长城最早修建于春秋战国时期。

QUESTION science:地球的自转周期是多长？
HINT 一天
FEEDBACK_CORRECT 回答正确！地球自转一周大约需要一天。
FEEDBACK_WRONG 回答错误。地球的自转周期是一天。

QUESTION literature:《聊斋志异》的作者是谁？
HINT 蒲松龄
FEEDBACK_CORRECT 回答正确！《聊斋志异》是蒲松龄的作品。
FEEDBACK_WRONG 回答错误。《聊斋志异》的作者是蒲松龄。

QUESTION art:达·芬奇除了绘画还擅长什么？
HINT 科学发明
FEEDBACK_CORRECT 回答正确！达·芬奇还是科学家和发明家。
FEEDBACK_WRONG 回答错误。达·芬奇还擅长科学发明。

QUESTION technology:智能手机是哪一年出现的？
HINT 2007年
FEEDBACK_CORRECT 回答正确！第一部智能手机iPhone于2007年发布。
FEEDBACK_WRONG 回答错误。智能手机于2007年出现。

QUESTION geography:世界上最高的山峰是什么？
HINT 珠穆朗玛峰
FEEDBACK_CORRECT 回答正确！珠穆朗玛峰是世界上最高的山峰。
FEEDBACK_WRONG 回答错误。世界上最高的山峰是珠穆朗玛峰。

QUESTION biology:人体最大的内脏器官是什么？
HINT 肝脏
FEEDBACK_CORRECT 回答正确！肝脏是人体最大的内脏器官。
FEEDBACK_WRONG 回答错误。人体最大的内脏器官是肝脏。

QUESTION history:孔子是哪个朝代的人？
HINT 春秋时期
FEEDBACK_CORRECT 回答正确！孔子生活在春秋时期。
FEEDBACK_WRONG 回答错误。孔子是春秋时期的人。

QUESTION science:水的沸点是多少摄氏度？
HINT 100度
FEEDBACK_CORRECT 回答正确！水的沸点是100摄氏度。
FEEDBACK_WRONG 回答错误。水的沸点是100摄氏度。

QUESTION literature:《儒林外史》的作者是谁？
HINT 吴敬梓
FEEDBACK_CORRECT 回答正确！《儒林外史》是吴敬梓的作品。
FEEDBACK_WRONG 回答错误。《儒林外史》的作者是吴敬梓。

QUESTION art:中国书法有哪几种主要字体？
HINT 楷行草隶篆
FEEDBACK_CORRECT 回答正确！中国书法主要有楷书、行书、草书、隶书、篆书。
FEEDBACK_WRONG 回答错误。中国书法主要有楷、行、草、隶、篆五种字体。

QUESTION technology:人工智能的英文缩写是什么？
HINT AI
FEEDBACK_CORRECT 回答正确！人工智能的英文缩写是AI。
FEEDBACK_WRONG 回答错误。人工智能的英文缩写是AI。

QUESTION geography:中国的首都是哪里？
HINT 北京
FEEDBACK_CORRECT 回答正确！中国的首都是北京。
FEEDBACK_WRONG 回答错误。中国的首都是北京。

QUESTION biology:植物进行光合作用需要什么？
HINT 阳光水二氧化碳
FEEDBACK_CORRECT 回答正确！植物光合作用需要阳光、水和二氧化碳。
FEEDBACK_WRONG 回答错误。植物光合作用需要阳光、水和二氧化碳。

// NPC对话
DIALOGUE_GREETING 欢迎来到小镇图书馆。
DIALOGUE_INTRO 书架按类别分的，考试的孩子常来找历史和科学类。你帮他们找找书就行。
DIALOGUE_FAMILIAR 窗台晒着借书卡，今天适合把书页翻慢一点。你想看那本旧的吗？
DIALOGUE_MAP 借书卡盒子有点卡。管理员敲了两下，掉出一张旧集市地图。"以前这里很热闹的。地图边缘有摊位标记，你可以先看看。"
DIALOGUE_BORROW 借书卡盒子里多了几张新记录。管理员把旧地图收回去前，指了指边上的空白处："以后可以把今年的事也写上去。"
DIALOGUE_CLOSE_FRIEND 管理员递给你一杯热茶。窗外的梧桐树影落在书页上，今天的图书馆格外安静。

// 剧情事件
PLOT_EVENT first_discovery:旧地图的秘密
PLOT_DESC 借书卡盒子里藏着一张旧集市地图，地图边缘有模糊的摊位标记。管理员说这是几十年前的东西了。
PLOT_REQUIREMENT 2:30

PLOT_EVENT borrow_card:借书卡的印记
PLOT_DESC 你帮孩子找到了考试要用的书，借书卡又多盖了一个章。管理员说以后可以把今年的事也写上去。
PLOT_REQUIREMENT 5:50

PLOT_EVENT close_friend:图书馆的守护者
PLOT_DESC 管理员终于向你敞开了心扉。原来他守护这座图书馆已经三十年了，那些泛黄的书页里藏着小镇的记忆。
PLOT_REQUIREMENT 8:80
